rank1,rank2,rank3,wr_prose,wr_bullet,wr_header,ordering
header,bullet,prose,0.225,0.36875,0.90625,header > bullet > prose
header,bullet,prose,0.21621621621621623,0.36486486486486486,0.918918918918919,header > bullet > prose
header,bullet,prose,0.20945945945945946,0.3918918918918919,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.26875,0.31875,0.9125,header > bullet > prose
header,bullet,prose,0.23125,0.35,0.91875,header > bullet > prose
header,bullet,prose,0.21794871794871795,0.391025641025641,0.8910256410256411,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.3333333333333333,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.35526315789473684,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.2375,0.3375,0.925,header > bullet > prose
header,bullet,prose,0.2642857142857143,0.35,0.8857142857142857,header > bullet > prose
header,bullet,prose,0.225,0.3625,0.9125,header > bullet > prose
header,bullet,prose,0.25,0.3170731707317073,0.9329268292682927,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.33974358974358976,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.35526315789473684,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.22093023255813954,0.3546511627906977,0.9244186046511628,header > bullet > prose
header,bullet,prose,0.24390243902439024,0.3475609756097561,0.9085365853658537,header > bullet > prose
header,bullet,prose,0.225,0.3625,0.9125,header > bullet > prose
header,bullet,prose,0.25625,0.33125,0.9125,header > bullet > prose
header,bullet,prose,0.22777777777777777,0.36666666666666664,0.9055555555555556,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.358974358974359,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3611111111111111,0.8958333333333334,header > bullet > prose
header,bullet,prose,0.225,0.34375,0.93125,header > bullet > prose
header,bullet,prose,0.24390243902439024,0.3475609756097561,0.9085365853658537,header > bullet > prose
header,bullet,prose,0.2642857142857143,0.34285714285714286,0.8928571428571429,header > bullet > prose
header,bullet,prose,0.23255813953488372,0.36627906976744184,0.9011627906976745,header > bullet > prose
header,bullet,prose,0.23170731707317074,0.35365853658536583,0.9146341463414634,header > bullet > prose
header,bullet,prose,0.21875,0.34375,0.9375,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.33974358974358976,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.20512820512820512,0.3782051282051282,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.2647058823529412,0.3382352941176471,0.8970588235294118,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.36486486486486486,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.3525641025641026,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.24285714285714285,0.34285714285714286,0.9142857142857143,header > bullet > prose
header,bullet,prose,0.22857142857142856,0.35,0.9214285714285714,header > bullet > prose
header,bullet,prose,0.2152777777777778,0.3680555555555556,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.3525641025641026,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.21875,0.3625,0.91875,header > bullet > prose
header,bullet,prose,0.19736842105263158,0.39473684210526316,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.22857142857142856,0.36428571428571427,0.9071428571428571,header > bullet > prose
header,bullet,prose,0.2631578947368421,0.3026315789473684,0.9342105263157895,header > bullet > prose
header,bullet,prose,0.21875,0.36875,0.9125,header > bullet > prose
header,bullet,prose,0.2261904761904762,0.35714285714285715,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.24324324324324326,0.3310810810810811,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.22857142857142856,0.36428571428571427,0.9071428571428571,header > bullet > prose
header,bullet,prose,0.20270270270270271,0.38513513513513514,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.3525641025641026,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.23125,0.34375,0.925,header > bullet > prose
header,bullet,prose,0.21875,0.36875,0.9125,header > bullet > prose
header,bullet,prose,0.25,0.3223684210526316,0.9276315789473685,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.33974358974358976,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.21794871794871795,0.3782051282051282,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.35526315789473684,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.20270270270270271,0.3716216216216216,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.25,0.3157894736842105,0.9342105263157895,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.3716216216216216,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.225,0.35,0.925,header > bullet > prose
header,bullet,prose,0.20270270270270271,0.3716216216216216,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.26973684210526316,0.3157894736842105,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.2638888888888889,0.3263888888888889,0.9097222222222222,header > bullet > prose
header,bullet,prose,0.1951219512195122,0.3902439024390244,0.9146341463414634,header > bullet > prose
header,bullet,prose,0.21428571428571427,0.38571428571428573,0.9,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.34459459459459457,0.918918918918919,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.3269230769230769,0.9358974358974359,header > bullet > prose
header,bullet,prose,0.25609756097560976,0.3048780487804878,0.9390243902439024,header > bullet > prose
header,bullet,prose,0.2631578947368421,0.34210526315789475,0.8947368421052632,header > bullet > prose
header,bullet,prose,0.21794871794871795,0.3782051282051282,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3541666666666667,0.9027777777777778,header > bullet > prose
header,bullet,prose,0.20121951219512196,0.38414634146341464,0.9146341463414634,header > bullet > prose
header,bullet,prose,0.20512820512820512,0.3974358974358974,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3333333333333333,0.9236111111111112,header > bullet > prose
header,bullet,prose,0.23780487804878048,0.35365853658536583,0.9085365853658537,header > bullet > prose
header,bullet,prose,0.20270270270270271,0.36486486486486486,0.9324324324324325,header > bullet > prose
header,bullet,prose,0.2413793103448276,0.3793103448275862,0.8793103448275862,header > bullet > prose
header,bullet,prose,0.18902439024390244,0.40853658536585363,0.9024390243902439,header > bullet > prose
header,bullet,prose,0.18571428571428572,0.42142857142857143,0.8928571428571429,header > bullet > prose
header,bullet,prose,0.25,0.32894736842105265,0.9210526315789473,header > bullet > prose
header,bullet,prose,0.21323529411764705,0.3897058823529412,0.8970588235294118,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.3881578947368421,0.8881578947368421,header > bullet > prose
header,bullet,prose,0.2375,0.3375,0.925,header > bullet > prose
header,bullet,prose,0.21428571428571427,0.3630952380952381,0.9226190476190477,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.3355263157894737,0.9342105263157895,header > bullet > prose
header,bullet,prose,0.19594594594594594,0.40540540540540543,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.25735294117647056,0.35294117647058826,0.8897058823529411,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.36538461538461536,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.2564102564102564,0.358974358974359,0.8846153846153846,header > bullet > prose
header,bullet,prose,0.24342105263157895,0.35526315789473684,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.21212121212121213,0.3484848484848485,0.9393939393939394,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.3717948717948718,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.25,0.35,0.9,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.3525641025641026,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.3333333333333333,0.9423076923076923,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.358974358974359,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.25,0.34375,0.90625,header > bullet > prose
header,bullet,prose,0.21794871794871795,0.38461538461538464,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.34868421052631576,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.375,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.2564102564102564,0.3525641025641026,0.8910256410256411,header > bullet > prose
header,bullet,prose,0.22058823529411764,0.3897058823529412,0.8897058823529411,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.3717948717948718,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.2196969696969697,0.3787878787878788,0.9015151515151515,header > bullet > prose
header,bullet,prose,0.19230769230769232,0.3974358974358974,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.19642857142857142,0.40476190476190477,0.8988095238095238,header > bullet > prose
header,bullet,prose,0.1951219512195122,0.3719512195121951,0.9329268292682927,header > bullet > prose
header,bullet,prose,0.24342105263157895,0.3355263157894737,0.9210526315789473,header > bullet > prose
header,bullet,prose,0.23125,0.3625,0.90625,header > bullet > prose
header,bullet,prose,0.2361111111111111,0.3472222222222222,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.23170731707317074,0.35365853658536583,0.9146341463414634,header > bullet > prose
header,bullet,prose,0.25,0.34868421052631576,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.20394736842105263,0.375,0.9210526315789473,header > bullet > prose
header,bullet,prose,0.22972972972972974,0.36486486486486486,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3611111111111111,0.8958333333333334,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.3525641025641026,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.35135135135135137,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.22023809523809523,0.39285714285714285,0.8869047619047619,header > bullet > prose
header,bullet,prose,0.2565789473684211,0.3355263157894737,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.2635135135135135,0.31756756756756754,0.918918918918919,header > bullet > prose
header,bullet,prose,0.22916666666666666,0.3472222222222222,0.9236111111111112,header > bullet > prose
header,bullet,prose,0.2125,0.39375,0.89375,header > bullet > prose
header,bullet,prose,0.23125,0.34375,0.925,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.34868421052631576,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.3717948717948718,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.22058823529411764,0.3602941176470588,0.9191176470588235,header > bullet > prose
header,bullet,prose,0.2564102564102564,0.34615384615384615,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.2073170731707317,0.3902439024390244,0.9024390243902439,header > bullet > prose
header,bullet,prose,0.25,0.3092105263157895,0.9407894736842105,header > bullet > prose
header,bullet,prose,0.20121951219512196,0.36585365853658536,0.9329268292682927,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.34459459459459457,0.9324324324324325,header > bullet > prose
header,bullet,prose,0.25,0.3333333333333333,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.23214285714285715,0.375,0.8928571428571429,header > bullet > prose
header,bullet,prose,0.19736842105263158,0.3684210526315789,0.9342105263157895,header > bullet > prose
header,bullet,prose,0.21621621621621623,0.3783783783783784,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.225,0.34375,0.93125,header > bullet > prose
header,bullet,prose,0.27205882352941174,0.3014705882352941,0.9264705882352942,header > bullet > prose
header,bullet,prose,0.22142857142857142,0.35714285714285715,0.9214285714285714,header > bullet > prose
header,bullet,prose,0.21621621621621623,0.3581081081081081,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.21511627906976744,0.36046511627906974,0.9244186046511628,header > bullet > prose
header,bullet,prose,0.2571428571428571,0.32857142857142857,0.9142857142857143,header > bullet > prose
header,bullet,prose,0.234375,0.3203125,0.9453125,header > bullet > prose
header,bullet,prose,0.2073170731707317,0.38414634146341464,0.9085365853658537,header > bullet > prose
header,bullet,prose,0.24375,0.3625,0.89375,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.36486486486486486,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.22916666666666666,0.375,0.8958333333333334,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.34868421052631576,0.9210526315789473,header > bullet > prose
header,bullet,prose,0.2261904761904762,0.36904761904761907,0.9047619047619048,header > bullet > prose
header,bullet,prose,0.25,0.3157894736842105,0.9342105263157895,header > bullet > prose
header,bullet,prose,0.26875,0.31875,0.9125,header > bullet > prose
